18.650000000000222,2asffas,0.0,0
s,11.1,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.6,2
s,12.6,2
s,12.6,2
s,12.6,2
s,12.6,2
s,12.6,2
s,12.7,2
s,12.7,2
s,12.7,2
s,12.7,2
s,12.7,2
s,12.7,2
s,12.8,2
s,12.8,2
s,12.8,2
s,12.8,2
s,12.8,2
s,12.8,2
s,12.9,2
s,12.9,2
s,12.9,2
s,12.9,2
s,12.9,2
s,12.9,2
s,13.0,2
s,13.0,2
s,13.0,2
s,13.0,2
s,13.0,2
s,13.0,2
s,13.1,2
s,13.1,2
s,13.1,2
s,13.1,2
s,13.1,2
s,13.1,2
s,13.2,2
s,13.2,2
s,13.2,2
s,13.2,2
s,13.2,2
s,13.2,2
s,13.3,2
s,13.3,2
s,13.3,2
s,13.3,2
s,13.3,2
s,13.3,2
s,13.4,2
s,13.4,2
s,13.4,2
s,13.4,2
s,13.4,2
s,13.4,2
s,13.5,2
s,13.5,2
s,13.5,2
s,13.5,2
s,13.5,2
s,13.5,2
s,13.6,2
s,13.6,2
s,13.6,2
s,13.6,2
s,13.6,2
s,13.6,2
s,13.7,2
s,13.7,2
s,13.7,2
s,13.7,2
s,13.7,2
s,13.7,2
s,13.8,2
s,13.8,2
s,13.8,2
s,13.8,2
s,13.8,2
s,13.8,2
s,13.9,2
s,13.9,2
s,13.9,2
s,13.9,2
s,13.9,2
s,13.9,2
s,14.0,2
s,14.0,2
s,14.0,2
s,14.0,2
s,14.0,2
s,14.0,2
s,14.1,2
s,14.1,2
s,14.1,2
s,14.1,2
s,14.1,2
s,14.1,2
s,14.2,2
s,14.2,2
s,14.2,2
s,14.2,2
s,14.2,2
s,14.2,2
s,14.3,2
s,14.3,2
s,14.3,2
s,14.3,2
s,14.3,2
s,14.3,2
s,14.4,2
s,14.4,2
s,14.4,2
s,14.4,2
s,14.4,2
s,14.4,2
s,14.5,2
s,14.5,2
s,14.5,2
s,14.5,2
s,14.5,2
s,14.5,2
s,14.6,2
s,14.6,2
s,14.6,2
s,14.6,2
s,14.6,2
s,14.6,2
s,14.7,2
s,14.7,2
s,14.7,2
s,14.7,2
s,14.7,2
s,14.7,2
s,14.8,2
s,14.8,2
s,14.8,2
s,14.8,2
s,14.8,2
s,14.8,2
s,14.9,2
s,14.9,2
s,14.9,2
s,14.9,2
s,14.9,2
s,14.9,2
s,15.0,2
s,15.0,2
s,15.0,2
s,15.0,2
s,15.0,2
s,15.0,2
s,15.1,2
s,15.1,2
s,15.1,2
s,15.1,2
s,15.1,2
s,15.1,2
s,15.2,2
s,15.2,2
s,15.2,2
s,15.2,2
s,15.2,2
s,15.2,2
s,15.3,2
s,15.3,2
s,15.3,2
s,15.3,2
s,15.3,2
s,15.3,2
s,15.4,2
s,15.4,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.4,3
s,16.4,3
s,16.4,3
s,16.4,3
s,16.4,3
s,16.4,3
s,16.5,3
s,16.5,3
s,16.5,3
s,16.5,3
s,16.5,3
s,16.5,3
s,16.6,3
s,16.6,3
s,16.6,3
s,16.6,3
s,16.6,3
s,16.6,3
s,16.7,3
s,16.7,3
s,16.7,3
s,16.7,3
s,16.7,3
s,16.7,3
s,16.8,3
s,16.8,3
s,16.8,3
s,16.8,3
s,16.8,3
s,16.8,3
s,16.9,3
s,16.9,3
s,16.9,3
s,16.9,3
s,16.9,3
s,16.9,3
s,17.0,3
s,17.0,3
s,17.0,3
s,17.0,3
s,17.0,3
s,17.0,3
s,17.1,3
s,17.1,3
s,17.1,3
s,17.1,3
s,17.1,3
s,17.1,3
s,17.2,3
s,17.2,3
s,17.2,3
s,17.2,3
s,17.2,3
s,17.2,3
s,17.3,3
s,17.3,3
s,17.3,3
s,17.3,3
s,17.3,3
s,17.3,3
s,17.4,3
s,17.4,3
s,17.4,3
s,17.4,3
s,17.4,3
s,17.4,3
s,17.5,3
s,17.5,3
s,17.5,3
s,17.5,3
s,17.5,3
s,17.5,3
s,17.6,3
s,17.6,3
s,17.6,3
s,17.6,3
s,17.6,3
s,17.6,3
s,17.7,3
s,17.7,3
s,17.7,3
s,17.7,3
s,17.7,3
s,17.7,3
s,17.8,3
s,17.8,3
s,17.8,3
s,17.8,3
s,17.8,3
s,17.8,3
s,17.9,3
s,17.9,3
s,17.9,3
s,17.9,3
s,17.9,3
s,17.9,3
s,18.0,3
s,18.0,3
s,18.0,3
s,18.0,3
s,18.0,3
s,18.0,3
s,18.1,3
s,18.1,3
s,18.1,3
s,18.1,3
s,18.1,3
s,18.1,3
s,18.2,3
s,18.2,3
s,18.2,3
s,18.2,3
s,18.2,3
s,18.2,3
s,18.3,3
s,18.3,3
s,18.3,3
s,18.3,3
s,18.3,3
s,18.3,3
s,18.4,3
s,18.4,3
s,18.4,3
s,18.4,3
s,18.4,3
s,18.4,3
s,18.5,3
s,18.5,3
s,18.5,3
s,18.5,3
s,18.5,3
s,18.5,3
s,18.6,3
s,18.6,3
s,18.6,3
s,18.6,3
s,18.6,3
s,18.6,3
s,18.7,3
s,18.7,3
s,18.7,3
s,18.7,3
s,18.7,3
s,18.7,3
s,18.8,3
s,18.8,3
s,18.8,3
s,18.8,3
s,18.8,3
s,18.8,3
s,18.9,3
s,18.9,3
s,18.9,3
s,18.9,3
s,18.9,3
s,18.9,3
s,19.0,3
s,19.0,3
s,19.0,3
s,19.0,3
s,19.0,3
s,19.0,3
s,19.1,3
s,19.1,3
s,19.1,3
s,19.1,3
s,19.1,3
s,19.1,3
s,19.2,3
s,19.2,3
s,19.2,3
s,19.2,3
s,19.2,3
s,19.2,3
s,19.3,3
s,19.3,3
s,19.3,3
s,19.3,3
s,19.3,3
s,19.3,3
s,19.4,3
s,19.4,3
s,19.4,3
s,19.4,3
s,19.4,3
s,19.4,3
s,19.5,3
s,19.5,3
s,19.5,3
s,19.5,3
s,19.5,3
s,19.5,3
s,19.6,3
s,19.6,3
s,19.6,3
s,19.6,3
s,19.6,3
s,19.6,3
s,19.7,3
s,19.7,3
s,19.7,3
s,19.7,3
s,19.7,3
s,19.7,3
s,19.8,3
s,19.8,3
s,19.8,3
s,19.8,3
s,19.8,3
s,19.8,3
s,19.9,3
s,19.9,3
s,19.9,3
s,19.9,3
s,19.9,3
s,19.9,3
s,20.0,3
s,20.0,3
s,20.0,3
s,20.0,3
s,20.0,3
s,20.0,3
s,20.1,3
s,20.1,3
s,20.1,3
s,20.1,3
s,20.1,3
s,20.1,3
s,20.2,3
s,20.2,3
s,20.2,3
s,20.2,3
s,20.2,3
s,20.2,3
s,20.3,3
s,20.3,3
s,20.3,3
s,20.3,3
s,20.3,3
s,20.3,3
s,20.4,3
s,20.4,3
s,20.4,3
s,20.4,3
s,20.4,3
s,20.4,3
s,20.5,3
s,20.5,3
s,20.5,3
s,20.5,3
s,20.5,3
s,20.5,3
s,20.6,3
s,20.6,3
s,20.6,3
s,20.6,3
s,20.6,3
s,20.6,3
s,20.7,3
s,20.7,3
s,20.7,3
s,20.7,3
s,20.7,3
s,20.7,3
s,20.8,3
s,20.8,3
s,20.8,3
s,20.8,3
s,20.8,3
s,20.8,3
s,20.9,3
s,20.9,3
s,20.9,3
s,20.9,3
s,20.9,3
s,20.9,3
s,21.0,3
s,21.0,3
s,21.0,3
s,21.0,3
s,21.0,3
s,21.0,3
s,21.1,3
s,21.1,3
s,21.1,3
s,21.1,3
s,21.1,3
s,21.1,3
s,21.2,3
s,21.2,3
s,21.2,3
s,21.2,3
s,21.2,3
s,21.2,3
s,21.3,3
s,21.3,3
s,21.3,3
s,21.3,3
s,21.3,3
s,21.3,3
s,21.4,3
s,21.4,3
s,21.4,3
s,21.4,3
s,21.4,3
s,21.4,3
s,21.5,3
s,21.5,3
s,21.5,3
s,21.5,3
s,21.5,3
s,21.5,3
s,21.6,3
s,21.6,3
s,21.6,3
s,21.6,3
s,21.6,3
s,21.6,3
s,21.7,3
s,21.7,4
s,21.7,4
s,21.7,4
s,21.7,4
s,21.7,4
s,21.8,4
s,21.8,4
s,21.8,4
s,21.8,4
s,21.8,4
s,21.8,4
s,21.9,4
s,21.9,4
s,21.9,4
s,21.9,4
s,21.9,4
s,21.9,4
s,22.0,4
s,22.0,4
s,22.0,4
s,22.0,4
s,22.0,4
s,22.0,4
s,22.1,4
s,22.1,4
s,22.1,4
s,22.1,4
s,22.1,4
s,22.1,4
s,22.2,4
s,22.2,4
s,22.2,4
s,22.2,4
s,22.2,4
s,22.2,4
s,22.3,4
s,22.3,4
s,22.3,4
s,22.3,4
s,22.3,4
s,22.3,4
s,22.4,4
s,22.4,4
s,22.4,4
s,22.4,4
s,22.4,4
s,22.4,4
s,22.5,4
s,22.5,4
s,22.5,4
s,22.5,4
s,22.5,4
s,22.5,4
s,22.6,4
s,22.6,4
s,22.6,4
s,22.6,4
s,22.6,4
s,22.6,4
s,22.6,4
s,22.7,4
s,22.7,4
s,22.7,4
s,22.7,4
s,22.7,4
s,22.7,4
s,22.8,4
s,22.8,4
s,22.8,4
s,22.8,4
s,22.8,4
s,22.8,4
s,22.9,4
s,22.9,4
s,22.9,4
s,22.9,4
s,22.9,4
s,22.9,4
s,23.0,4
s,23.0,4
s,23.0,4
s,23.0,4
s,23.0,4
s,23.0,4
s,23.1,4
s,23.1,4
s,23.1,4
s,23.1,4
s,23.1,4
s,23.1,4
s,23.2,4
s,23.2,4
s,23.2,4
s,23.2,4
s,23.2,4
s,23.2,4
s,23.3,4
s,23.3,4
s,23.3,4
s,23.3,4
s,23.3,4
s,23.3,4
s,23.4,4
s,23.4,4
s,23.4,4
s,23.4,4
s,23.4,4
s,23.4,4
s,23.5,4
s,23.5,4
s,23.5,4
s,23.5,4
s,23.5,4
s,23.5,4
s,23.6,4
s,23.6,4
s,23.6,4
s,23.6,4
s,23.6,4
s,23.6,4
s,23.7,4
s,23.7,4
s,23.7,4
s,23.7,4
s,23.7,4
s,23.7,4
s,23.8,4
s,23.8,4
s,23.8,4
s,23.8,4
s,23.8,4
s,23.8,4
s,23.9,4
s,23.9,4
s,23.9,4
s,23.9,4
s,23.9,4
s,23.9,4
s,24.0,4
s,24.0,4
s,24.0,4
s,24.0,4
s,24.0,4
s,24.0,4
s,24.1,4
s,24.1,4
s,24.1,4
s,24.1,4
s,24.1,4
s,24.1,4
s,24.2,4
s,24.2,4
s,24.2,4
s,24.2,4
s,24.2,4
s,24.2,4
s,24.3,4
s,24.3,4
s,24.3,4
s,24.3,4
s,24.3,4
s,24.3,4
s,24.4,4
s,24.4,4
s,24.4,4
s,24.4,4
s,24.4,4
s,24.4,4
s,24.5,4
s,24.5,4
s,24.5,4
s,24.5,4
s,24.5,4
s,24.5,4
s,24.6,4
s,24.6,4
s,24.6,4
s,24.6,4
s,24.6,4
s,24.6,4
s,24.7,4
s,24.7,4
s,24.7,4
s,24.7,4
s,24.7,4
s,24.7,4
s,24.8,4
s,24.8,4
s,24.8,4
s,24.8,4
s,24.8,4
s,24.8,4
s,24.9,4
s,24.9,4
s,24.9,4
s,24.9,4
s,24.9,4
s,24.9,4
s,25.0,4
s,25.0,4
s,25.0,4
s,25.0,4
s,25.0,4
s,25.0,4
s,25.1,4
s,25.1,4
s,25.1,4
s,25.1,4
s,25.1,4
s,25.1,4
s,25.2,4
s,25.2,4
s,25.2,4
s,25.2,4
s,25.2,4
s,25.2,4
s,25.3,4
s,25.3,4
s,25.3,4
s,25.3,4
s,25.3,4
s,25.3,4
s,25.4,4
s,25.4,4
s,25.4,4
s,25.4,4
s,25.4,4
s,25.4,4
s,25.5,4
s,25.5,4
s,25.5,4
s,25.5,4
s,25.5,4
s,25.5,4
s,25.6,4
s,25.6,4
s,25.6,4
s,25.6,4
s,25.6,4
s,25.6,4
s,25.7,4
s,25.7,4
s,25.7,4
s,25.7,4
s,25.7,4
s,25.7,4
s,25.8,4
s,25.8,4
s,25.8,4
s,25.8,4
s,25.8,4
s,25.8,4
s,25.9,4
s,25.9,4
s,25.9,4
s,25.9,4
s,25.9,4
s,25.9,4
s,26.0,4
s,26.0,4
s,26.0,4
s,26.0,4
s,26.0,4
s,26.0,4
s,26.1,4
s,26.1,4
s,26.1,4
s,26.1,4
s,26.1,4
s,26.1,4
s,26.2,4
s,26.2,4
s,26.2,4
s,26.2,4
s,26.2,4
s,26.2,4
s,26.3,4
s,26.3,4
s,26.3,4
s,26.3,4
s,26.3,4
s,26.3,4
s,26.4,4
s,26.4,4
s,26.4,4
s,26.4,4
s,26.4,4
s,26.4,4
s,26.5,4
s,26.5,4
s,26.5,4
s,26.5,4
s,26.5,4
s,26.5,4
s,26.6,4
s,26.6,4
s,26.6,4
s,26.6,4
s,26.6,4
s,26.6,4
s,26.7,4
s,26.7,4
s,26.7,4
s,26.7,4
s,26.7,4
s,26.7,4
s,26.8,4
s,26.8,4
s,26.8,4
s,26.8,4
s,26.8,4
s,26.8,4
s,26.9,4
s,26.9,4
s,26.9,4
s,26.9,4
s,26.9,4
s,26.9,4
s,27.0,4
s,27.0,4
s,27.0,4
s,27.0,4
s,27.0,4
s,27.0,4
s,27.1,4
s,27.1,4
s,27.1,4
s,27.1,4
s,27.1,4
s,27.1,4
s,27.2,4
s,27.2,4
s,27.2,4
s,27.2,4
s,27.2,4
s,27.2,4
s,27.3,4
s,27.3,4
s,27.3,4
s,27.3,4
s,27.3,4
s,27.3,4
s,27.4,4
s,27.4,4
s,27.4,4
s,27.4,4
s,27.4,4
s,27.4,4
s,27.5,4
s,27.5,4
s,27.5,4
s,27.5,4
s,27.5,4
s,27.5,4
s,27.6,4
s,27.6,4
s,27.6,4
s,27.6,4
s,27.6,4
s,27.6,4
s,27.7,4
s,27.7,4
s,27.7,4
s,27.7,4
