15.683333333333692,3ห,0.0,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.7,0
ห,5.7,0
ห,5.7,1
ห,5.7,1
ห,5.7,1
ห,5.7,1
ห,5.8,1
ห,5.8,1
ห,5.8,1
ห,5.8,1
ห,5.8,1
ห,5.8,1
ห,5.9,1
ห,5.9,1
ห,5.9,1
ห,5.9,1
ห,5.9,1
ห,5.9,1
ห,6.0,1
ห,6.0,1
ห,6.0,1
ห,6.0,1
ห,6.0,1
ห,6.0,1
ห,6.1,1
ห,6.1,1
ห,6.1,1
ห,6.1,1
ห,6.1,1
ห,6.1,1
ห,6.2,1
ห,6.2,1
ห,6.2,1
ห,6.2,1
ห,6.2,1
ห,6.2,1
ห,6.3,1
ห,6.3,1
ห,6.3,1
ห,6.3,1
ห,6.3,1
ห,6.3,1
ห,6.4,1
ห,6.4,1
ห,6.4,1
ห,6.4,1
ห,6.4,1
ห,6.4,1
ห,6.5,1
ห,6.5,1
ห,6.5,1
ห,6.5,1
ห,6.5,1
ห,6.5,1
ห,6.6,1
ห,6.6,1
ห,6.6,1
ห,6.6,1
ห,6.6,1
ห,6.6,1
ห,6.7,1
ห,6.7,1
ห,6.7,2
ห,6.7,2
ห,6.7,2
ห,6.7,2
ห,6.8,2
ห,6.8,2
ห,6.8,2
ห,6.8,2
ห,6.8,2
ห,6.8,2
ห,6.9,2
ห,6.9,2
ห,6.9,2
ห,6.9,2
ห,6.9,2
ห,6.9,2
ห,7.0,2
ห,7.0,2
ห,7.0,2
ห,7.0,2
ห,7.0,2
ห,7.0,2
ห,7.1,2
ห,7.1,2
ห,7.1,2
ห,7.1,2
ห,7.1,2
ห,7.1,2
ห,7.2,2
ห,7.2,2
ห,7.2,2
ห,7.2,2
ห,7.2,2
ห,7.2,2
ห,7.3,2
ห,7.3,2
ห,7.3,2
ห,7.3,2
ห,7.3,2
ห,7.3,2
ห,7.4,2
ห,7.4,2
ห,7.4,2
ห,7.4,2
ห,7.4,2
ห,7.4,2
ห,7.5,2
ห,7.5,2
ห,7.5,2
ห,7.5,2
ห,7.5,2
ห,7.5,2
ห,7.6,2
ห,7.6,2
ห,7.6,2
ห,7.6,2
ห,7.6,2
ห,7.6,2
ห,7.7,2
ห,7.7,2
ห,7.7,2
ห,7.7,2
ห,7.7,2
ห,7.7,2
ห,7.8,2
ห,7.8,2
ห,7.8,2
ห,7.8,2
ห,7.8,2
ห,7.8,2
ห,7.9,2
ห,7.9,2
ห,7.9,2
ห,7.9,2
ห,7.9,2
ห,7.9,2
ห,8.0,2
ห,8.0,2
ห,8.0,2
ห,8.0,2
ห,8.0,2
ห,8.0,2
ห,8.1,2
ห,8.1,2
ห,8.1,2
ห,8.1,2
ห,8.1,2
ห,8.1,2
ห,8.2,2
ห,8.2,2
ห,8.2,2
ห,8.2,2
ห,8.2,2
ห,8.2,2
ห,8.3,2
ห,8.3,2
ห,8.3,2
ห,8.3,2
ห,8.3,2
ห,8.3,2
ห,8.4,2
ห,8.4,2
ห,8.4,2
ห,8.4,3
ห,8.4,3
ห,8.5,3
ห,8.5,3
ห,8.5,3
ห,8.5,3
ห,8.5,3
ห,8.5,3
ห,8.6,3
ห,8.6,3
ห,8.6,3
ห,8.6,3
ห,8.6,3
ห,8.6,3
ห,8.7,3
ห,8.7,3
ห,8.7,3
ห,8.7,3
ห,8.7,3
ห,8.7,3
ห,8.8,3
ห,8.8,3
ห,8.8,3
ห,8.8,3
ห,8.8,3
ห,8.8,3
ห,8.9,3
ห,8.9,3
ห,8.9,3
ห,8.9,3
ห,8.9,3
ห,8.9,3
ห,9.0,3
ห,9.0,3
ห,9.0,3
ห,9.0,3
ห,9.0,3
ห,9.0,3
ห,9.1,3
ห,9.1,3
ห,9.1,3
ห,9.1,3
ห,9.1,3
ห,9.1,3
ห,9.2,3
ห,9.2,3
ห,9.2,3
ห,9.2,3
ห,9.2,3
ห,9.2,3
ห,9.3,3
ห,9.3,3
ห,9.3,3
ห,9.3,3
ห,9.3,3
ห,9.3,3
ห,9.4,3
ห,9.4,3
ห,9.4,3
ห,9.4,3
ห,9.4,3
ห,9.4,3
ห,9.5,3
ห,9.5,3
ห,9.5,3
ห,9.5,3
ห,9.5,3
ห,9.5,3
ห,9.6,3
ห,9.6,3
ห,9.6,3
ห,9.6,3
ห,9.6,3
ห,9.6,3
ห,9.7,3
ห,9.7,3
ห,9.7,3
ห,9.7,3
ห,9.7,3
ห,9.7,3
ห,9.8,3
ห,9.8,3
ห,9.8,3
ห,9.8,3
ห,9.8,3
ห,9.8,3
ห,9.9,3
ห,9.9,3
ห,9.9,3
ห,9.9,3
ห,9.9,3
ห,9.9,3
ห,10.0,3
ห,10.0,3
ห,10.0,3
ห,10.0,3
ห,10.0,3
ห,10.0,3
ห,10.1,3
ห,10.1,3
ห,10.1,3
ห,10.1,3
ห,10.1,3
ห,10.1,3
ห,10.2,3
ห,10.2,3
ห,10.2,3
ห,10.2,3
ห,10.2,3
ห,10.2,3
ห,10.3,3
ห,10.3,3
ห,10.3,3
ห,10.3,3
ห,10.3,3
ห,10.3,3
ห,10.4,3
ห,10.4,3
ห,10.4,3
ห,10.4,3
ห,10.4,3
ห,10.4,3
ห,10.5,3
ห,10.5,3
ห,10.5,3
ห,10.5,3
ห,10.5,3
ห,10.5,3
ห,10.6,3
ห,10.6,3
ห,10.6,3
ห,10.6,3
ห,10.6,3
ห,10.6,3
ห,10.7,3
ห,10.7,3
ห,10.7,3
ห,10.7,3
ห,10.7,3
ห,10.7,3
ห,10.8,3
ห,10.8,3
ห,10.8,3
ห,10.8,3
ห,10.8,3
ห,10.8,3
ห,10.9,3
ห,10.9,3
ห,10.9,3
ห,10.9,3
ห,10.9,3
ห,10.9,3
ห,11.0,3
ห,11.0,3
ห,11.0,3
ห,11.0,3
ห,11.0,3
ห,11.0,3
ห,11.1,3
ห,11.1,3
ห,11.1,3
ห,11.1,3
ห,11.1,3
ห,11.1,3
ห,11.2,3
ห,11.2,3
ห,11.2,3
ห,11.2,3
ห,11.2,3
ห,11.2,3
ห,11.3,3
ห,11.3,3
ห,11.3,3
ห,11.3,3
ห,11.3,3
ห,11.3,3
ห,11.4,3
ห,11.4,3
ห,11.4,3
ห,11.4,3
ห,11.4,3
ห,11.4,3
ห,11.5,3
ห,11.5,3
ห,11.5,3
ห,11.5,3
ห,11.5,3
ห,11.5,3
ห,11.6,3
ห,11.6,3
ห,11.6,3
ห,11.6,3
ห,11.6,3
ห,11.6,3
ห,11.7,3
ห,11.7,3
ห,11.7,3
ห,11.7,3
ห,11.7,3
ห,11.7,3
ห,11.8,3
ห,11.8,3
ห,11.8,3
ห,11.8,3
ห,11.8,3
ห,11.8,3
ห,11.9,3
ห,11.9,3
ห,11.9,3
ห,11.9,3
ห,11.9,3
ห,11.9,3
ห,12.0,3
ห,12.0,3
ห,12.0,3
ห,12.0,3
ห,12.0,3
ห,12.0,3
ห,12.1,3
ห,12.1,3
ห,12.1,3
ห,12.1,3
ห,12.1,3
ห,12.1,3
ห,12.2,3
ห,12.2,3
ห,12.2,3
ห,12.2,3
ห,12.2,3
ห,12.2,3
ห,12.3,3
ห,12.3,3
ห,12.3,3
ห,12.3,3
ห,12.3,3
ห,12.3,3
ห,12.4,3
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
